Tphl,Tplh,VOL,Trans,Cap
1.032e-08,1.611e-08,1.07,3.00,5.00
1.040e-08,1.618e-08,1.09,3.00,5.00
4.955e-10,2.021e-10,1.21,3.00,0.10
1.008e-08,1.446e-08,1.2,3.00,5.00
2.291e-10,2.988e-10,1.2,0.10,0.10
2.868e-10,4.239e-10,0.92,0.10,0.10
9.841e-09,1.699e-08,1.05,0.10,5.00
4.941e-10,2.332e-10,1.15,3.00,0.10
4.913e-10,1.974e-10,1.22,3.00,0.10
1.081e-08,1.723e-08,1.02,3.00,5.00
5.165e-10,3.231e-10,1.01,3.00,0.10
9.374e-09,1.487e-08,1.17,0.10,5.00
1.097e-08,2.055e-08,0.91,3.00,5.00
1.016e-08,1.586e-08,1.08,3.00,5.00
9.697e-09,1.649e-08,1.08,0.10,5.00
1.094e-08,1.730e-08,1.01,3.00,5.00
2.508e-10,3.569e-10,1.03,0.10,0.10
1.079e-08,1.979e-08,0.93,3.00,5.00
1.028e-08,1.908e-08,0.95,0.10,5.00
9.660e-09,1.408e-08,1.23,3.00,5.00
9.335e-09,1.400e-08,1.2,0.10,5.00
4.965e-10,2.878e-10,1.06,3.00,0.10
9.966e-09,1.533e-08,1.15,0.10,5.00
9.317e-09,1.411e-08,1.22,0.10,5.00
2.881e-10,4.326e-10,0.91,0.10,0.10
1.078e-08,1.962e-08,0.94,3.00,5.00
1.025e-08,1.516e-08,1.15,3.00,5.00
4.979e-10,2.686e-10,1.09,3.00,0.10
5.249e-10,3.466e-10,0.98,3.00,0.10
1.003e-08,1.599e-08,1.1,3.00,5.00
2.723e-10,3.980e-10,0.96,0.10,0.10
1.056e-08,1.862e-08,0.96,0.10,5.00
9.254e-09,1.382e-08,1.24,0.10,5.00
4.891e-10,1.877e-10,1.24,3.00,0.10
9.640e-09,1.554e-08,1.1,0.10,5.00
9.766e-09,1.432e-08,1.18,0.10,5.00
2.270e-10,2.838e-10,1.24,0.10,0.10
2.522e-10,3.678e-10,1.02,0.10,0.10
9.844e-09,1.464e-08,1.17,3.00,5.00
1.010e-08,1.753e-08,1.02,0.10,5.00
2.282e-10,2.999e-10,1.19,0.10,0.10
2.386e-10,3.214e-10,1.12,0.10,0.10
2.635e-10,3.879e-10,0.99,0.10,0.10
9.761e-09,1.518e-08,1.16,0.10,5.00
2.987e-10,4.530e-10,0.9,0.10,0.10
5.559e-10,4.178e-10,0.91,3.00,0.10
1.029e-08,2.108e-08,0.9,0.10,5.00
1.068e-08,1.745e-08,1.0,3.00,5.00
1.007e-08,1.859e-08,0.97,0.10,5.00
9.259e-09,1.378e-08,1.23,0.10,5.00
4.984e-10,2.624e-10,1.1,3.00,0.10
4.948e-10,2.276e-10,1.16,3.00,0.10
9.800e-09,1.516e-08,1.13,0.10,5.00
1.028e-08,1.478e-08,1.14,3.00,5.00
9.980e-09,1.790e-08,1.0,0.10,5.00
4.951e-10,2.072e-10,1.2,3.00,0.10
1.031e-08,1.638e-08,1.06,3.00,5.00
5.286e-10,3.551e-10,0.97,3.00,0.10
9.963e-09,1.758e-08,1.01,0.10,5.00
2.781e-10,4.209e-10,0.94,0.10,0.10
2.514e-10,3.572e-10,1.04,0.10,0.10
1.078e-08,1.854e-08,0.96,3.00,5.00
2.297e-10,2.964e-10,1.21,0.10,0.10
5.222e-10,3.386e-10,0.99,3.00,0.10
4.982e-10,2.446e-10,1.13,3.00,0.10
5.366e-10,3.735e-10,0.95,3.00,0.10
1.002e-08,1.797e-08,0.99,0.10,5.00
5.509e-10,4.063e-10,0.92,3.00,0.10
2.455e-10,3.301e-10,1.09,0.10,0.10
2.320e-10,3.105e-10,1.15,0.10,0.10
4.906e-10,2.505e-10,1.12,3.00,0.10
1.019e-08,2.018e-08,0.92,0.10,5.00
9.869e-09,1.516e-08,1.16,3.00,5.00
5.455e-10,3.951e-10,0.93,3.00,0.10
2.432e-10,3.226e-10,1.11,0.10,0.10
9.927e-09,1.713e-08,1.03,0.10,5.00
2.739e-10,4.055e-10,0.95,0.10,0.10
5.145e-10,3.308e-10,1.0,3.00,0.10
4.970e-10,2.945e-10,1.05,3.00,0.10
2.313e-10,3.059e-10,1.18,0.10,0.10
1.004e-08,1.632e-08,1.09,0.10,5.00
2.706e-10,3.911e-10,0.97,0.10,0.10
9.963e-09,1.477e-08,1.18,3.00,5.00
5.030e-10,3.083e-10,1.03,3.00,0.10
4.992e-10,3.014e-10,1.04,3.00,0.10
1.077e-08,1.786e-08,0.99,3.00,5.00
2.680e-10,3.858e-10,0.98,0.10,0.10
1.002e-08,1.563e-08,1.12,3.00,5.00
1.048e-08,1.833e-08,0.98,0.10,5.00
5.325e-10,3.640e-10,0.96,3.00,0.10
